@SampleID:/home/ugrads/cqm5886/work/CSE566finalproject/data/simulated_data/camisim_out/fungi/2021.04.13_12.12.10_sample_0/reads/anonymous_reads.fq
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
47790.0	strain	2759|3041|3166|3042|47777|47789|47790|47790.0	Eukaryota|Chlorophyta|Chlorophyceae|Chlamydomonadales|Tetrabaenaceae|Tetrabaena|Tetrabaena socialis|Tetrabaena socialis unknown strain	0.00025	47790.0	47790
51707.0.1	strain	2759|3041|3166|3042|3065|79754|51707|51707.0.1	Eukaryota|Chlorophyta|Chlorophyceae|Chlamydomonadales|Volvocaceae|Yamagishiella|Yamagishiella unicocca|	0.00025	51707.0.1	51707
1354741.1	strain	2759|5204|155616|5234|1581159|189450|5418|1354741.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Rhynchogastremataceae|Papiliotrema|Papiliotrema laurentii|Papiliotrema laurentii RY1	0.00024	1354741.1	1354741
1035309.1	strain	2759|4890|147550|5592|1028423|5157|5158|1035309.1	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Ceratocystis|Ceratocystis fimbriata|Ceratocystis fimbriata CBS 114723	0.00024	1035309.1	1035309
1776178.0	strain	2|201174|1760|85006|1268|1663|1776178|1776178.0	Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. D2|Arthrobacter sp. D2 unknown strain	0.00024	1776178.0	1776178
1907219.0	strain	2759|1913638|2233521|78899|78903|78916|1907219|1907219.0	Eukaryota|Zoopagomycota|Zoopagomycetes|Zoopagales|Piptocephalidaceae|Piptocephalis|Piptocephalis cylindrospora|Piptocephalis cylindrospora unknown strain	0.00024	1907219.0	1907219
559882.1	strain	2759|4890|147545|33183|34384|5550|63418|559882.1	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Arthrodermataceae|Trichophyton|Trichophyton equinum|Trichophyton equinum CBS 127.97	0.00024	559882.1	559882
1284197.1	strain	2759|4890|189478|189479|47021|314122|430498|1284197.1	Eukaryota|Ascomycota|Orbiliomycetes|Orbiliales|Orbiliaceae|Dactylellina|Dactylellina haptotyla|Dactylellina haptotyla CBS 200.50	0.00024	1284197.1	1284197
1917417.0	strain	2759|3041|75966|42111||13786|1917417|1917417.0	Eukaryota|Chlorophyta|Trebouxiophyceae|Microthamniales||Trebouxia|Trebouxia sp. TZW2008|Trebouxia sp. TZW2008 unknown strain	0.00024	1917417.0	1917417
585594.0	strain	2759|4890|147550|5139|42302|223374|585594|585594.0	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Lasiosphaeriaceae|Cladorrhinum|Cladorrhinum samala|Cladorrhinum samala unknown strain	0.00024	585594.0	585594
2320858.0	strain	2|1239|91061|1385|186818|651660|2320858|2320858.0	Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae|Paenisporosarcina|Paenisporosarcina sp. K2R23-3|Paenisporosarcina sp. K2R23-3 unknown strain	0.00024	2320858.0	2320858
502779.1	strain	2759|4890|147545|33183||38946|1048829|502779.1	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales||Paracoccidioides|Paracoccidioides lutzii|Paracoccidioides lutzii Pb01	0.00024	502779.1	502779
36909.0.1	strain	2759|4890|4891|4892|4893|36908|36909|36909.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Citeromyces|Citeromyces matritensis|	0.00024	36909.0.1	36909
1420908.0	strain	2759|4890|147548||34379|78156|1420908|1420908.0	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus sp. VKM F-4514 (FW-929)|Pseudogymnoascus sp. VKM F-4514 (FW-929) unknown strain	0.00024	1420908.0	1420908
87257.0	strain	2759|4890|147547|5197|78060|87256|87257|87257.0	Eukaryota|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Evernia|Evernia prunastri|Evernia prunastri unknown strain	0.00024	87257.0	87257
303698.0	strain	2759|4890|147545|5042|1131492|5073|303698|303698.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|Penicillium steckii|Penicillium steckii unknown strain	0.00024	303698.0	303698
91374.0	strain	2759|||191814||91373|91374|91374.0	Eukaryota|||Diplonemida||Diplonema|Diplonema papillatum|Diplonema papillatum unknown strain	0.00024	91374.0	91374
1353009.1	strain	2759|5204|155619|5303|5317|5324|158605|1353009.1	Eukaryota|Basidiomycota|Agaricomycetes|Polyporales|Polyporaceae|Trametes|Trametes coccinea|Trametes coccinea BRFM310	0.00024	1353009.1	1353009
5286.0.1	strain	2759|5204|162481|231213|1799696|5533|5286|5286.0.1	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Rhodotorula|Rhodotorula toruloides|	0.00024	5286.0.1	5286
312343.0	strain	2759|4890|147550|5592|1028423|5157|312343|312343.0	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Ceratocystis|Ceratocystis smalleyi|Ceratocystis smalleyi unknown strain	0.00024	312343.0	312343
1448314.1	strain	2759|4890|147545|5042|1131492|5052|1340029|1448314.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus eucalypticola|Aspergillus eucalypticola CBS 122712	0.00024	1448314.1	1448314
88771.0	strain	2759|4890|147550|5592|1028423|5157|88771|88771.0	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Ceratocystis|Ceratocystis platani|Ceratocystis platani unknown strain	0.00024	88771.0	88771
53646.0	strain	2759|4890|4891|4892|115784|83173|53646|53646.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Starmera|Starmera quercuum|Starmera quercuum unknown strain	0.00024	53646.0	53646
108355.0	strain	2759|4890|147548|5178|28983|38442|108355|108355.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Myriosclerotinia|Myriosclerotinia duriaeana|Myriosclerotinia duriaeana unknown strain	0.00024	108355.0	108355
1314771.1	strain	2759|1913637|2212732|214503|4854|4855|310910|1314771.1	Eukaryota|Mucoromycota|Mortierellomycetes|Mortierellales|Mortierellaceae|Mortierella|Mortierella elongata|Mortierella elongata AG-77	0.00024	1314771.1	1314771
64571.0	strain	2759|1913637|2212732|214503|4854|299330|64571|64571.0	Eukaryota|Mucoromycota|Mortierellomycetes|Mortierellales|Mortierellaceae|Lobosporangium|Lobosporangium transversale|Lobosporangium transversale unknown strain	0.00024	64571.0	64571
98351.0	strain	2759|||||98350|98351|98351.0	Eukaryota|||||Corallochytrium|Corallochytrium limacisporum|Corallochytrium limacisporum unknown strain	0.00023	98351.0	98351
5323.0.1	strain	2759|5204|155619|5338|104366|5320|5323|5323.0.1	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales|Pleurotaceae|Pleurotus|Pleurotus eryngii|	0.00023	5323.0.1	5323
1690101.0.1	strain	2759||4762|4776|4777|4783|1690101|1690101.0.1	Eukaryota||Oomycetes|Peronosporales|Peronosporaceae|Phytophthora|Phytophthora taxon totara|	0.00023	1690101.0.1	1690101
913774.1	strain	2759|4890|147548||37240|78141|78148|913774.1	Eukaryota|Ascomycota|Leotiomycetes||Myxotrichaceae|Oidiodendron|Oidiodendron maius|Oidiodendron maius Zn	0.00023	913774.1	913774
2250717.0	strain	2759|5204|432005|204043|34418||2250717|2250717.0	Eukaryota|Basidiomycota|Cystobasidiomycetes|Cystobasidiales|Cystobasidiaceae||Cystobasidiaceae sp. HBUAS51001|Cystobasidiaceae sp. HBUAS51001 unknown strain	0.00023	2250717.0	2250717
183589.0	strain	2759|2836|33849|33851|33852|41953|183589|183589.0	Eukaryota|Bacillariophyta|Bacillariophyceae|Bacillariales|Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia multistriata|Pseudo-nitzschia multistriata unknown strain	0.00023	183589.0	183589
3046.0	strain	2759|3041|3166|3042|3043|3044|3046|3046.0	Eukaryota|Chlorophyta|Chlorophyceae|Chlamydomonadales|Dunaliellaceae|Dunaliella|Dunaliella salina|Dunaliella salina unknown strain	0.00023	3046.0	3046
1524831.0	strain	2759|4890|147548||34379|78156|1524831|1524831.0	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus sp. 23342-1-I1|Pseudogymnoascus sp. 23342-1-I1 unknown strain	0.00023	1524831.0	1524831
61186.0.1	strain	2759|4890|147548|5178|28983|38447|61186|61186.0.1	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Monilinia|Monilinia laxa|	0.00023	61186.0.1	61186
45342.0	strain	2759|4890|147550|5151|5152|45340|45342|45342.0	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales|Ophiostomataceae|Raffaelea|Raffaelea arxii|Raffaelea arxii unknown strain	0.00023	45342.0	45342
948313.0	strain	2759|5204|1538075|162474|742845|55193|948313|948313.0	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia|Malassezia cuniculi|Malassezia cuniculi unknown strain	0.00023	948313.0	948313
84753.0	strain	2759|5204|5257|5267|5268|63261|84753|84753.0	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Moesziomyces|Moesziomyces antarcticus|Moesziomyces antarcticus unknown strain	0.00023	84753.0	84753
1109443.1	strain	2759|5204|155619|297313|1506295|358905|65672|1109443.1	Eukaryota|Basidiomycota|Agaricomycetes|Sebacinales|Serendipitaceae|Serendipita|Serendipita indica|Serendipita indica DSM 11827	0.00023	1109443.1	1109443
309737.0	strain	2759||2870|2877|66220|309736|309737|309737.0	Eukaryota||Phaeophyceae|Ectocarpales|Chordariaceae|Cladosiphon|Cladosiphon okamuranus|Cladosiphon okamuranus unknown strain	0.00023	309737.0	309737
508457.0	strain	2759|4890|147550|5125||231006|508457|508457.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales||Trichothecium|Trichothecium ovalisporum|Trichothecium ovalisporum unknown strain	0.00022	508457.0	508457
268505.0	strain	2759|4890|147550|5125|474942|474995|268505|268505.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae|Ophiocordyceps|Ophiocordyceps unilateralis|Ophiocordyceps unilateralis unknown strain	0.00022	268505.0	268505
13368.0.1	strain	2759|4890|4891|4892|1156497|13366|13368|13368.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Brettanomyces|Brettanomyces custersianus|	0.00022	13368.0.1	13368
1579977.0	strain	2759|5204|155619|5226|5227|5230|1579977|1579977.0	Eukaryota|Basidiomycota|Agaricomycetes|Auriculariales|Auriculariaceae|Auricularia|Auricularia heimuer|Auricularia heimuer unknown strain	0.00022	1579977.0	1579977
4781.1.1	strain	2759||4762|4776|4777|4780|4781|4781.1.1	Eukaryota||Oomycetes|Peronosporales|Peronosporaceae|Plasmopara|Plasmopara halstedii|	0.00022	4781.1.1	4781
40285.0	strain	2759|||5653|5654|5658|40285|40285.0	Eukaryota|||Kinetoplastida|Trypanosomatidae|Leishmania|Leishmania gerbilli|Leishmania gerbilli unknown strain	0.00022	40285.0	40285
169509.0	strain	2759|4890|4891|4892|1156497|461281|169509|169509.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea trehaloabstinens|Ogataea trehaloabstinens unknown strain	0.00022	169509.0	169509
1603057.0	strain	2759|5204|155619|68889|5368|1629869|1603057|1603057.0	Eukaryota|Basidiomycota|Agaricomycetes|Boletales|Boletaceae|Neoboletus|Neoboletus brunneissimus|Neoboletus brunneissimus unknown strain	0.00022	1603057.0	1603057
2282107.0	strain	2759|5204|155619|139380|40424|175660|2282107|2282107.0	Eukaryota|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Pyrrhoderma|Pyrrhoderma noxium|Pyrrhoderma noxium unknown strain	0.00022	2282107.0	2282107
54196.0	strain	2759|4890|4891|4892|1540229|1540230|54196|54196.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Alloascoideaceae|Alloascoidea|Alloascoidea hylecoeti|Alloascoidea hylecoeti unknown strain	0.00022	54196.0	54196
40284.0	strain	2759|||5653|5654|5658|40284|40284.0	Eukaryota|||Kinetoplastida|Trypanosomatidae|Leishmania|Leishmania arabica|Leishmania arabica unknown strain	0.00022	40284.0	40284
550978.0	strain	2759|4890|4891|4892|1156497|461281|550978|550978.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea populi-albae|Ogataea populi-albae unknown strain	0.00022	550978.0	550978
357446.0.1	strain	2759|4890|147550|5592|1028423|5157|357446|357446.0.1	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Ceratocystis|Ceratocystis albifundus|	0.00022	357446.0.1	357446
211102.0	strain	2759|5204|155616|1851469|1851470|1851472|211102|211102.0	Eukaryota|Basidiomycota|Tremellomycetes|Trichosporonales|Tetragoniomycetaceae|Takashimella|Takashimella tepidaria|Takashimella tepidaria unknown strain	0.00021	211102.0	211102
2033643.0	strain	2759|3041|3166|35491|3086|75800|2033643|2033643.0	Eukaryota|Chlorophyta|Chlorophyceae|Sphaeropleales|Scenedesmaceae|Coelastrella|Coelastrella sp. UTEX B 3026|Coelastrella sp. UTEX B 3026 unknown strain	0.00021	2033643.0	2033643
1448312.1	strain	2759|4890|147545|5042|1131492|5052|34381|1448312.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus japonicus|Aspergillus japonicus CBS 114.51	0.00021	1448312.1	1448312
155126.0	strain	2759|5204|452283|62916|5279|13289|155126|155126.0	Eukaryota|Basidiomycota|Exobasidiomycetes|Tilletiales|Tilletiaceae|Tilletia|Tilletia horrida|Tilletia horrida unknown strain	0.00021	155126.0	155126
1296122.1	strain	2759|5204|155616|5234|1884633|490731|463800|1296122.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella mangrovensis|Kwoniella mangroviensis CBS 8507	0.00021	1296122.1	1296122
1858805.0	strain	2759|5204|452332|28997|5254|139276|1858805|1858805.0	Eukaryota|Basidiomycota|Dacrymycetes|Dacrymycetales|Dacrymycetaceae|Dacryopinax|Dacryopinax primogenitus|Dacryopinax primogenitus unknown strain	0.00021	1858805.0	1858805
1658172.0	strain	2759|4890|147545|33183|299071|73229|1658172|1658172.0	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Ajellomycetaceae|Emmonsia|Emmonsia sp. CAC-2015a|Emmonsia sp. CAC-2015a unknown strain	0.0002	1658172.0	1658172
282267.0.1	strain	2759|4890|147550|5125|110618|5506|282267|282267.0.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium asiaticum|	0.0002	282267.0.1	282267
89491.0	strain	2759|4890|147545|5042|1131492|89490|89491|89491.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Xeromyces|Xeromyces bisporus|Xeromyces bisporus unknown strain	0.0002	89491.0	89491
882909.0	strain	2759|5204|5257|5267|5268|63265|882909|882909.0	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Sporisorium|Sporisorium iseilematis-ciliati|Sporisorium iseilematis-ciliati unknown strain	0.0002	882909.0	882909
333113.0	strain	2759|4890|147541|134362|93133|41254|333113|333113.0	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Mycosphaerella|Mycosphaerella sp. Ston1|Mycosphaerella sp. Ston1 unknown strain	0.0002	333113.0	333113
1296096.1	strain	2759|5204|155616|5234|1884633|490731|453459|1296096.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella pini|Kwoniella pini CBS 10737	0.0002	1296096.1	1296096
1450541.1	strain	2759|4890|147545|5042|1131492|5052|1232676|1450541.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus indologenus|Aspergillus indologenus CBS 114.80	0.0002	1450541.1	1450541
1712513.0	strain	2759|1913638|2233521|78899|78903|78910|1712513|1712513.0	Eukaryota|Zoopagomycota|Zoopagomycetes|Zoopagales|Piptocephalidaceae|Syncephalis|Syncephalis pseudoplumigaleata|Syncephalis pseudoplumigaleata unknown strain	0.0002	1712513.0	1712513
1116229.1	strain	2759|4890|147548|5178|5181|101851|101852|1116229.1	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Helotiaceae|Glarea|Glarea lozoyensis|Glarea lozoyensis ATCC 20868	0.0002	1116229.1	1116229
1580861.0	strain	2759|4890|147550|5592|1028423|1580853|1580861|1580861.0	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Huntiella|Huntiella moniliformis|Huntiella moniliformis unknown strain	0.0002	1580861.0	1580861
1290454.1	strain	2759|1913637|2212703|4827|34489|4830|713888|1290454.1	Eukaryota|Mucoromycota|Mucoromycetes|Mucorales|Mucoraceae|Mucor|Mucor irregularis|Mucor irregularis B50	0.0002	1290454.1	1290454
197054.0	strain	2759|4890|4891|4892|34353|4951|197054|197054.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Yarrowia|Yarrowia galli|Yarrowia galli unknown strain	0.00019	197054.0	197054
1357687.1	strain	2759|1913637|2212704|1913639|1403793|64561|91625|1357687.1	Eukaryota|Mucoromycota|Umbelopsidomycetes|Umbelopsidales|Umbelopsidaceae|Umbelopsis|Umbelopsis isabellina|Umbelopsis isabellina B7317	0.00019	1357687.1	1357687
2175966.0	strain	2759|5204|155619|5338|930979|71927|2175966|2175966.0	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales|Lyophyllaceae|Termitomyces|Termitomyces sp. MG145|Termitomyces sp. MG145 unknown strain	0.00019	2175966.0	2175966
5005.0	strain	2759|5204|162481|231213|1799696|5001|5005|5005.0	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Sporidiobolus|Sporidiobolus salmonicolor|Sporidiobolus salmonicolor unknown strain	0.00019	5005.0	5005
77046.0	strain	2759|4890|147550|37989|37990|37991|77046|77046.0	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Xylariaceae|Xylaria|Xylaria polymorpha|Xylaria polymorpha unknown strain	0.00019	77046.0	77046
1076935.1	strain	2759|4890|147549|5185|110846|47204|337075|1076935.1	Eukaryota|Ascomycota|Pezizomycetes|Pezizales|Pyronemataceae|Pyronema|Pyronema omphalodes|Pyronema omphalodes CBS 100304	0.00019	1076935.1	1076935
2020292.0	strain	2759|3041|3166|35491|35466|34111|2020292|2020292.0	Eukaryota|Chlorophyta|Chlorophyceae|Sphaeropleales|Selenastraceae|Monoraphidium|Monoraphidium sp. 549|Monoraphidium sp. 549 unknown strain	0.00019	2020292.0	2020292
1635099.0	strain	2759|4890|4891|4892|34353|4951|1635099|1635099.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Yarrowia|Yarrowia sp. JCM 30694|Yarrowia sp. JCM 30694 unknown strain	0.00019	1635099.0	1635099
44078.0	strain	2759|4890|4891|4892|34353|27314|44078|44078.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Dipodascus|Dipodascus geniculatus|Dipodascus geniculatus unknown strain	0.00019	44078.0	44078
32599.0	strain	2759|||1485168|33677|5754|32599|32599.0	Eukaryota|||Longamoebia|Acanthamoebidae|Acanthamoeba|Acanthamoeba rhysodes|Acanthamoeba rhysodes unknown strain	0.00019	32599.0	32599
1420911.0	strain	2759|4890|147548||34379|78156|1420911|1420911.0	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus sp. VKM F-4517 (FW-2822)|Pseudogymnoascus sp. VKM F-4517 (FW-2822) unknown strain	0.00019	1420911.0	1420911
64495.0	strain	2759|1913637|2212703|4827|1344955|4842|64495|64495.0	Eukaryota|Mucoromycota|Mucoromycetes|Mucorales|Rhizopodaceae|Rhizopus|Rhizopus oryzae|Rhizopus oryzae unknown strain	0.00019	64495.0	64495
108901.0	strain	2759|5204|155619|139380|40424|175857|108901|108901.0	Eukaryota|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Porodaedalea|Porodaedalea pini|Porodaedalea pini unknown strain	0.00019	108901.0	108901
312341.0	strain	2759|4890|147550|5592|1028423|5157|312341|312341.0	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Ceratocystis|Ceratocystis harringtonii|Ceratocystis harringtonii unknown strain	0.00019	312341.0	312341
1202554.0	strain	2759|4890|||||1202554|1202554.0	Eukaryota|Ascomycota|||||Cerataphis brasiliensis yeast-like symbiont|Cerataphis brasiliensis yeast-like symbiont unknown strain	0.00019	1202554.0	1202554
215250.0	strain	2759|5204|452283|5404|62920|215249|215250|215250.0	Eukaryota|Basidiomycota|Exobasidiomycetes|Exobasidiales|Cryptobasidiaceae|Acaromyces|Acaromyces ingoldii|Acaromyces ingoldii unknown strain	0.00019	215250.0	215250
1266714.1	strain	2759|4890|147550|5139|5148|5140|83678|1266714.1	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Neurospora|Neurospora pannonica|Neurospora pannonica FGSC 7221	0.00019	1266714.1	1266714
1305733.0	strain	2759|5204|162481|231213|1799696|5533|1305733|1305733.0	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Rhodotorula|Rhodotorula sp. JG-1b|Rhodotorula sp. JG-1b unknown strain	0.00019	1305733.0	1305733
1274784.1	strain	2759|1913637|2212703|4827|34489|4830|708070|1274784.1	Eukaryota|Mucoromycota|Mucoromycetes|Mucorales|Mucoraceae|Mucor|Mucor velutinosus|Mucor velutinosus B5328	0.00019	1274784.1	1274784
1069443.1	strain	2759|1913637|2212732|214503|4854|4855|78898|1069443.1	Eukaryota|Mucoromycota|Mortierellomycetes|Mortierellales|Mortierellaceae|Mortierella|Mortierella verticillata|Mortierella verticillata NRRL 6337	0.00019	1069443.1	1069443
1437433.0	strain	2759|4890|147548||34379|78156|1437433|1437433.0	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus sp. VKM F-3557|Pseudogymnoascus sp. VKM F-3557 unknown strain	0.00019	1437433.0	1437433
1390368.0	strain	2759|5204|155616|1851469|1851470|1851472|1390368|1390368.0	Eukaryota|Basidiomycota|Tremellomycetes|Trichosporonales|Tetragoniomycetaceae|Takashimella|Takashimella koratensis|Takashimella koratensis unknown strain	0.00019	1390368.0	1390368
